ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-09-01T15:31:07.321270+00:00,ETH,KXETH15M-26SEP011130-30,YES,0.43,0.0172,0.5579,-0.00439,1,1,0.5528
2026-09-01T16:31:15.910664+00:00,BTC,KXBTC15M-26SEP011230-30,YES,0.56,0.0172,0.5343,-0.00302,0,0,-0.5772
2026-09-01T16:31:18.811735+00:00,ETH,KXETH15M-26SEP011230-30,YES,0.58,0.0171,0.5486,-0.00487,0,0,-0.5971
2026-09-01T18:15:56.966616+00:00,BTC,KXBTC15M-26SEP011415-15,YES,0.6,0.0168,0.5438,-0.00343,0,0,-0.6168
2026-09-01T18:16:00.713437+00:00,ETH,KXETH15M-26SEP011415-15,YES,0.51,0.0175,0.5481,-0.00602,0,0,-0.5275
2026-09-01T18:46:08.365480+00:00,BTC,KXBTC15M-26SEP011445-45,YES,0.72,0.0141,0.5245,-0.00182,0,0,-0.7341
2026-09-01T19:00:55.405079+00:00,BTC,KXBTC15M-26SEP011500-00,YES,0.48,0.0175,0.5673,-0.00626,1,1,0.5025
2026-09-01T19:00:59.043381+00:00,ETH,KXETH15M-26SEP011500-00,YES,0.45,0.0173,0.5646,-0.0103,1,1,0.5327
2026-09-01T19:15:51.771325+00:00,BTC,KXBTC15M-26SEP011515-15,NO,0.41,0.0169,0.4679,0.0071,1,0,-0.4269
2026-09-01T19:15:55.040581+00:00,ETH,KXETH15M-26SEP011515-15,NO,0.43,0.0172,0.4403,0.00954,1,0,-0.4472
2026-09-01T19:46:02.304240+00:00,BTC,KXBTC15M-26SEP011545-45,NO,0.53,0.0174,0.466,0.0024,0,1,0.4526
2026-09-01T19:46:05.496197+00:00,ETH,KXETH15M-26SEP011545-45,NO,0.5,0.0175,0.4523,0.00347,0,1,0.4825
2026-09-01T21:30:49.722986+00:00,BTC,KXBTC15M-26SEP011730-30,YES,0.5,0.0175,0.5364,-0.00446,1,1,0.4825
2026-09-01T21:30:53.343513+00:00,ETH,KXETH15M-26SEP011730-30,YES,0.63,0.0163,0.5397,-0.00531,1,1,0.3537
2026-09-02T00:15:46.192681+00:00,ETH,KXETH15M-26SEP012015-15,YES,0.48,0.0175,0.5302,-0.00206,1,1,0.5025
2026-09-02T00:46:14.585153+00:00,ETH,KXETH15M-26SEP012045-45,YES,0.3,0.0147,0.5286,-0.00386,0,0,-0.3147
2026-09-02T02:00:53.063285+00:00,BTC,KXBTC15M-26SEP012200-00,YES,0.5,0.0175,0.5374,-0.00327,1,1,0.4825
2026-09-02T02:00:55.637872+00:00,ETH,KXETH15M-26SEP012200-00,YES,0.45,0.0173,0.5427,-0.00558,1,1,0.5327
2026-09-02T02:46:07.268006+00:00,BTC,KXBTC15M-26SEP012245-45,NO,0.56,0.0172,0.4752,0.00289,0,1,0.4228
2026-09-02T03:46:03.556905+00:00,BTC,KXBTC15M-26SEP012345-45,NO,0.66,0.0157,0.4771,0.00182,0,1,0.3243
2026-09-02T04:30:46.612123+00:00,BTC,KXBTC15M-26SEP020030-30,YES,0.42,0.0171,0.531,-0.00181,1,1,0.5629
2026-09-02T06:30:47.525912+00:00,ETH,KXETH15M-26SEP020230-30,YES,0.54,0.0174,0.555,-0.00221,1,1,0.4426
2026-09-02T08:46:15.717230+00:00,BTC,KXBTC15M-26SEP020445-45,YES,0.37,0.0163,0.56,-0.00231,0,0,-0.3863
2026-09-02T09:01:02.444407+00:00,BTC,KXBTC15M-26SEP020500-00,YES,0.45,0.0173,0.5622,-0.00343,0,0,-0.4673
2026-09-02T09:01:05.565866+00:00,ETH,KXETH15M-26SEP020500-00,YES,0.53,0.0174,0.5897,-0.00715,0,0,-0.5474
2026-09-02T09:45:55.478920+00:00,ETH,KXETH15M-26SEP020545-45,YES,0.54,0.0174,0.5611,-0.00343,0,0,-0.5574
2026-09-02T10:01:15.254306+00:00,BTC,KXBTC15M-26SEP020600-00,YES,0.56,0.0172,0.5409,-0.00448,1,1,0.4228
2026-09-02T10:01:18.433124+00:00,ETH,KXETH15M-26SEP020600-00,YES,0.48,0.0175,0.5727,-0.00825,1,1,0.5025
2026-09-02T11:45:58.417895+00:00,BTC,KXBTC15M-26SEP020745-45,YES,0.58,0.0171,0.5596,-0.00359,1,1,0.4029
2026-09-02T13:01:17.741406+00:00,BTC,KXBTC15M-26SEP020900-00,YES,0.58,0.0171,0.5219,-0.00207,0,0,-0.5971
2026-09-02T13:16:11.036229+00:00,BTC,KXBTC15M-26SEP020915-15,YES,0.63,0.0163,0.5451,-0.00272,1,1,0.3537
2026-09-02T14:00:51.131033+00:00,BTC,KXBTC15M-26SEP021000-00,NO,0.45,0.0173,0.4785,0.00592,0,1,0.5327
2026-09-02T14:15:47.754146+00:00,BTC,KXBTC15M-26SEP021015-15,YES,0.55,0.0173,0.5233,-0.00322,1,1,0.4327
2026-09-02T14:15:52.260757+00:00,ETH,KXETH15M-26SEP021015-15,YES,0.52,0.0175,0.5764,-0.00733,1,1,0.4625
2026-09-02T15:31:13.554225+00:00,BTC,KXBTC15M-26SEP021130-30,YES,0.66,0.0157,0.5308,-0.00256,1,1,0.3243
2026-09-02T15:46:11.063248+00:00,BTC,KXBTC15M-26SEP021145-45,NO,0.45,0.0173,0.4795,0.00275,1,0,-0.4673
2026-09-02T16:01:08.624460+00:00,BTC,KXBTC15M-26SEP021200-00,NO,0.49,0.0175,0.4675,0.0039,0,1,0.4925
2026-09-02T16:01:13.318378+00:00,ETH,KXETH15M-26SEP021200-00,NO,0.75,0.0131,0.4759,0.00326,0,1,0.2369
2026-09-02T16:16:11.486476+00:00,ETH,KXETH15M-26SEP021215-15,YES,0.44,0.0172,0.5382,-0.00329,1,1,0.5428
2026-09-02T16:45:56.917571+00:00,BTC,KXBTC15M-26SEP021245-45,NO,0.54,0.0174,0.4736,0.00214,0,1,0.4426
2026-09-02T17:01:13.344717+00:00,BTC,KXBTC15M-26SEP021300-00,YES,0.45,0.0173,0.5322,-0.00314,0,0,-0.4673
2026-09-02T17:01:16.081585+00:00,ETH,KXETH15M-26SEP021300-00,YES,0.53,0.0174,0.5378,-0.00384,0,0,-0.5474
